checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000486,2026-08-30 19:29:27.847221,3275,NETBANKING,Desktop,111,14,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,54.0
CHK_000487,2026-08-27 14:19:27.847276,4831,WALLET,Desktop,168,309,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000488,2026-08-27 05:59:27.847345,4634,NETBANKING,Mobile,223,12,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000489,2026-08-29 21:37:27.847397,4761,WALLET,Desktop,156,575,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000490,2026-08-28 10:52:27.847456,2511,CARD,Mobile,215,81,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,50.0
CHK_000491,2026-08-28 11:12:27.847500,3683,CARD,Mobile,174,264,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000492,2026-08-30 06:34:27.847551,2653,UPI,Mobile,303,117,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,55.0
CHK_000493,2026-08-30 04:07:27.847595,6018,CARD,Mobile,92,702,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,422.0
CHK_000494,2026-08-30 19:39:27.847641,4302,UPI,Desktop,106,400,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,356.0
CHK_000495,2026-09-02 12:48:27.847704,3459,WALLET,Mobile,118,423,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,258.0
CHK_000496,2026-08-29 20:45:27.847751,6208,UPI,Mobile,307,109,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,12.0
CHK_000497,2026-09-01 12:19:27.847801,7129,UPI,Mobile,239,111,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,58.0
CHK_000498,2026-08-31 18:09:27.847851,905,UPI,Desktop,101,384,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000499,2026-08-30 13:52:27.847895,1198,UPI,Mobile,60,548,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000500,2026-08-31 07:38:27.847939,6556,UPI,Mobile,373,104,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000501,2026-08-30 11:34:27.847981,7985,CARD,Mobile,575,96,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000502,2026-08-30 22:26:27.848027,2496,UPI,Mobile,177,91,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000503,2026-08-26 18:03:27.848076,4045,UPI,Mobile,306,32,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,20.0
CHK_000504,2026-09-02 01:48:27.848120,1221,CARD,Mobile,89,38,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000505,2026-09-01 21:57:27.848166,3328,CARD,Mobile,153,20,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,130.0
CHK_000506,2026-09-02 14:12:27.848213,7761,NETBANKING,Mobile,770,71,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,4136.0
CHK_000507,2026-09-01 11:57:27.848263,3572,CARD,Mobile,346,94,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000508,2026-09-01 15:30:27.848304,12117,UPI,Mobile,371,46,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000509,2026-08-31 09:31:27.848345,9574,CARD,Mobile,230,30,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,99.0
CHK_000510,2026-08-27 16:59:27.848393,2091,CARD,Mobile,221,56,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000511,2026-08-30 16:32:27.848435,2686,CARD,Mobile,268,85,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000512,2026-08-27 19:30:27.848477,1551,NETBANKING,Desktop,178,36,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000513,2026-09-01 05:29:27.848528,5307,CARD,Desktop,404,119,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2649.0
CHK_000514,2026-08-27 01:04:27.848571,8539,NETBANKING,Mobile,87,0,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,128.0
CHK_000515,2026-08-30 21:49:27.848618,1422,UPI,Mobile,173,383,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000516,2026-08-28 23:17:27.848662,13728,NETBANKING,Desktop,878,43,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000517,2026-08-27 02:17:27.848702,3581,WALLET,Mobile,34,394,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000518,2026-09-02 12:04:27.848746,5055,UPI,Mobile,300,63,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,24.0
CHK_000519,2026-08-28 14:55:27.848789,2211,UPI,Mobile,248,108,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,24.0
CHK_000520,2026-08-29 20:02:27.848833,4297,UPI,Desktop,145,493,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,331.0
CHK_000521,2026-08-28 16:42:27.848882,14175,UPI,Desktop,369,66,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000522,2026-08-30 20:55:27.848927,3273,CARD,Mobile,270,83,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,53.0
CHK_000523,2026-08-31 01:31:27.848978,4798,UPI,Mobile,311,24,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,49.0
CHK_000524,2026-08-30 23:02:27.849028,5584,NETBANKING,Desktop,813,84,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3595.0
CHK_000525,2026-08-30 06:15:27.849077,2125,UPI,Mobile,339,113,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,51.0
CHK_000526,2026-08-29 01:08:27.849127,2111,UPI,Mobile,51,751,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000527,2026-08-28 22:37:27.849171,5000,CARD,Mobile,81,37,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,31.0
CHK_000528,2026-08-27 13:06:27.849228,5091,NETBANKING,Mobile,65,34,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000529,2026-08-31 04:54:27.849281,768,UPI,Mobile,364,54,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000530,2026-09-02 09:48:27.849322,11049,CARD,Mobile,304,109,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000531,2026-08-29 07:45:27.849362,5868,CARD,Desktop,42,583,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000532,2026-08-30 10:44:27.849419,7394,CARD,Mobile,219,54,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,47.0
CHK_000533,2026-09-01 22:41:27.849462,7402,UPI,Desktop,427,33,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000534,2026-08-30 23:27:27.849503,686,CARD,Desktop,119,483,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,165.0
CHK_000535,2026-08-30 07:07:27.849549,4766,UPI,Mobile,320,64,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,43.0
CHK_000536,2026-09-01 23:53:27.849592,12119,NETBANKING,Desktop,757,37,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000537,2026-09-02 09:32:27.849648,4181,WALLET,Desktop,123,693,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,317.0
CHK_000538,2026-08-29 16:57:27.849696,1947,NETBANKING,Desktop,260,36,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000539,2026-08-30 22:32:27.849741,5430,CARD,Mobile,258,62,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000540,2026-08-27 07:44:27.849783,5725,CARD,Mobile,833,84,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000541,2026-09-02 00:22:27.849824,7645,UPI,Mobile,195,106,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,13.0
CHK_000542,2026-09-01 10:20:27.849880,1606,CARD,Mobile,128,46,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000543,2026-08-31 15:03:27.849930,7915,NETBANKING,Mobile,84,9,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,108.0
CHK_000544,2026-08-28 23:32:27.849977,6048,CARD,Mobile,415,67,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000545,2026-09-01 13:34:27.850017,12381,UPI,Mobile,802,100,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000546,2026-08-27 07:45:27.850057,5950,NETBANKING,Mobile,77,34,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,122.0
CHK_000547,2026-08-30 12:08:27.850113,738,CARD,Mobile,195,79,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,31.0
CHK_000548,2026-09-01 01:44:27.850156,6715,UPI,Mobile,310,65,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000549,2026-09-02 08:50:27.850200,2327,UPI,Desktop,98,289,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000550,2026-08-27 08:37:27.850246,7043,CARD,Mobile,190,71,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,40.0
CHK_000551,2026-08-29 19:59:27.850289,5056,CARD,Mobile,140,83,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,29.0
CHK_000552,2026-08-30 06:21:27.850332,1687,CARD,Mobile,343,35,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,23.0
CHK_000553,2026-08-30 12:28:27.850382,9521,NETBANKING,Mobile,159,21,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000554,2026-08-28 04:44:27.850428,6534,CARD,Mobile,189,98,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,22.0
CHK_000555,2026-08-27 08:47:27.850471,7281,UPI,Mobile,284,41,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000556,2026-08-29 13:45:27.850512,9713,NETBANKING,Mobile,879,38,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000557,2026-08-30 00:06:27.850552,5958,UPI,Mobile,300,51,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,28.0
CHK_000558,2026-08-29 12:51:27.850596,515,CARD,Mobile,136,287,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000559,2026-08-31 07:56:27.850640,8997,NETBANKING,Mobile,268,32,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,120.0
CHK_000560,2026-08-28 22:20:27.850688,9823,CARD,Desktop,262,39,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,26.0
CHK_000561,2026-09-02 13:20:27.850735,3342,CARD,Desktop,253,48,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000562,2026-08-28 05:49:27.850780,5715,UPI,Desktop,71,560,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000563,2026-09-01 19:25:27.850824,1760,CARD,Mobile,136,482,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000564,2026-08-29 09:59:27.850868,5183,CARD,Mobile,39,704,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000565,2026-09-01 17:05:27.850912,5164,CARD,Mobile,313,48,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000566,2026-09-02 11:55:27.850953,8977,CARD,Desktop,427,77,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3148.0
CHK_000567,2026-08-28 16:45:27.850996,5035,CARD,Desktop,220,44,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,165.0
CHK_000568,2026-08-27 16:03:27.851061,9218,NETBANKING,Mobile,751,40,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000569,2026-08-31 01:25:27.851101,9603,CARD,Mobile,146,13,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000570,2026-08-29 17:59:27.851156,13872,CARD,Mobile,855,117,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2055.0
CHK_000571,2026-08-28 21:23:27.851198,2753,UPI,Mobile,162,116,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,50.0
CHK_000572,2026-09-01 03:17:27.851241,5395,CARD,Mobile,370,103,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000573,2026-08-28 07:00:27.851286,2485,CARD,Mobile,278,24,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000574,2026-08-28 07:20:27.851331,4578,CARD,Mobile,173,109,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,57.0
CHK_000575,2026-08-27 21:54:27.851375,14043,CARD,Desktop,328,70,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000576,2026-08-29 19:20:27.851415,6855,UPI,Desktop,102,442,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,714.0
CHK_000577,2026-08-27 21:12:27.851461,11331,UPI,Desktop,775,71,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000578,2026-08-30 02:32:27.851518,4539,CARD,Mobile,319,61,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000579,2026-08-28 15:50:27.851561,4732,WALLET,Desktop,68,634,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000580,2026-09-01 10:32:27.851606,3157,CARD,Mobile,251,5,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,79.0
CHK_000581,2026-09-01 16:08:27.851654,4457,WALLET,Desktop,36,466,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,695.0
CHK_000582,2026-09-01 09:01:27.851699,8606,CARD,Mobile,224,45,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,139.0
CHK_000583,2026-08-30 18:21:27.851747,9790,NETBANKING,Mobile,66,45,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,37.0
CHK_000584,2026-08-31 05:05:27.851794,1246,WALLET,Mobile,55,253,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000585,2026-09-01 00:53:27.851837,1297,CARD,Mobile,392,86,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,19.0
CHK_000586,2026-09-02 00:48:27.851881,1006,CARD,Mobile,123,53,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,21.0
CHK_000587,2026-09-01 20:42:27.851928,1964,CARD,Desktop,184,49,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000588,2026-09-01 20:23:27.852033,2039,CARD,Desktop,230,53,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000589,2026-08-28 14:09:27.852079,9386,UPI,Desktop,591,69,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000590,2026-08-30 00:39:27.852119,1936,WALLET,Mobile,60,459,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000591,2026-08-30 04:37:27.852163,8611,CARD,Mobile,191,29,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,26.0
CHK_000592,2026-08-29 06:29:27.852210,6149,CARD,Mobile,30,582,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,419.0
CHK_000593,2026-08-30 10:37:27.852256,2235,CARD,Mobile,130,556,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,258.0
CHK_000594,2026-08-26 22:15:27.852308,1361,CARD,Mobile,196,53,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000595,2026-08-27 11:36:27.852353,8962,NETBANKING,Desktop,290,52,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,179.0
CHK_000596,2026-08-27 03:53:27.852401,9675,NETBANKING,Desktop,495,117,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000597,2026-08-31 10:31:27.852441,2681,CARD,Mobile,144,76,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,43.0
CHK_000598,2026-08-27 00:07:27.852484,719,WALLET,Mobile,38,628,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000599,2026-08-29 18:01:27.852528,13671,NETBANKING,Desktop,550,58,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000600,2026-09-01 04:24:27.852568,6006,UPI,Mobile,385,111,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,42.0
CHK_000601,2026-09-02 06:46:27.852612,8138,NETBANKING,Desktop,639,66,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000602,2026-08-28 02:52:27.852652,5952,WALLET,Desktop,38,533,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000603,2026-09-01 06:12:27.852696,2137,CARD,Mobile,397,43,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,50.0
CHK_000604,2026-08-29 15:23:27.852739,3940,UPI,Desktop,41,544,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,449.0
CHK_000605,2026-08-31 15:38:27.852785,6814,CARD,Mobile,144,37,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000606,2026-09-01 18:12:27.852826,7226,NETBANKING,Desktop,410,28,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000607,2026-08-30 03:45:27.852866,822,CARD,Desktop,35,631,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000608,2026-08-28 05:18:27.852916,6141,CARD,Mobile,365,93,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000609,2026-08-30 10:31:27.852957,7616,CARD,Mobile,230,74,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000610,2026-08-28 21:41:27.852998,5158,CARD,Mobile,273,22,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000611,2026-08-30 13:00:27.853044,6479,WALLET,Mobile,176,739,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000612,2026-08-28 16:30:27.853087,6230,NETBANKING,Mobile,286,39,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,68.0
CHK_000613,2026-08-29 01:23:27.853137,4579,WALLET,Desktop,75,435,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000614,2026-08-31 17:13:27.853180,4680,UPI,Mobile,94,263,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,381.0
CHK_000615,2026-09-01 20:53:27.853226,5490,CARD,Mobile,762,116,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000616,2026-09-01 09:12:27.853266,7987,CARD,Desktop,602,59,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000617,2026-09-01 00:47:27.853386,3193,UPI,Mobile,256,76,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,17.0
CHK_000618,2026-08-28 23:42:27.853431,3972,UPI,Desktop,54,257,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000619,2026-09-01 02:18:27.853475,7597,CARD,Mobile,374,33,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000620,2026-08-28 02:22:27.853515,1748,CARD,Mobile,138,37,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,5.0
CHK_000621,2026-08-29 10:39:27.853558,7476,UPI,Desktop,425,117,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000622,2026-08-30 08:16:27.853598,9623,CARD,Mobile,341,38,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000623,2026-09-01 16:12:27.853638,9036,CARD,Mobile,193,20,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000624,2026-08-31 21:16:27.853701,1501,CARD,Mobile,149,37,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,8.0
CHK_000625,2026-09-01 20:43:27.853744,11297,UPI,Desktop,442,118,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000626,2026-08-31 09:02:27.853784,6722,CARD,Mobile,31,724,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,218.0
CHK_000627,2026-08-30 01:40:27.853829,5066,NETBANKING,Desktop,820,113,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000628,2026-08-28 12:09:27.853869,14379,UPI,Desktop,848,93,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000629,2026-08-26 18:21:27.853909,1071,WALLET,Mobile,69,686,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000630,2026-09-02 13:36:27.853961,9086,NETBANKING,Mobile,733,39,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000631,2026-08-31 13:10:27.854001,1231,NETBANKING,Mobile,129,2,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000632,2026-08-27 03:47:27.854046,10074,CARD,Mobile,766,81,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000633,2026-09-01 15:19:27.854086,6826,CARD,Mobile,219,26,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,58.0
CHK_000634,2026-08-30 16:27:27.854129,4155,CARD,Mobile,339,99,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,17.0
CHK_000635,2026-09-01 23:24:27.854172,3093,CARD,Mobile,125,43,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,59.0
CHK_000636,2026-08-28 19:17:27.854214,9999,CARD,Mobile,225,13,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,117.0
CHK_000637,2026-08-28 13:25:27.854262,5947,UPI,Mobile,395,115,2,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,33.0
CHK_000638,2026-09-02 13:24:27.854304,1835,CARD,Desktop,64,578,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000639,2026-09-01 01:44:27.854348,6754,CARD,Mobile,471,106,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3348.0
CHK_000640,2026-08-27 12:33:27.854389,6103,UPI,Mobile,306,100,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,56.0
CHK_000641,2026-08-29 15:48:27.854432,9302,NETBANKING,Desktop,250,47,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000642,2026-08-31 15:35:27.854477,4199,WALLET,Desktop,79,701,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000643,2026-08-26 21:17:27.854521,6914,CARD,Mobile,366,27,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,38.0
CHK_000644,2026-09-02 00:11:27.854565,851,UPI,Desktop,145,200,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000645,2026-08-27 09:14:27.854609,12265,CARD,Desktop,776,50,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000646,2026-08-30 13:47:27.854650,6953,CARD,Mobile,328,97,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,57.0
CHK_000647,2026-09-01 23:09:27.854693,4056,CARD,Mobile,241,62,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,25.0
